Earth,Europa,CryoSleep,Cabin_deck_B,Cabin_deck_C,Cabin_side_P,55 Cancri e,RoomService,Spa,VRDeck,Total_spending,Transported
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,1610.0,0.0,0.0,2077.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,8.0,827.0,846.0,False
True,False,False,False,False,False,False,37.0,0.0,177.0,858.0,True
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,109.0,594.0,971.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,34.0,824.0,29.0,888.0,False
False,False,False,False,False,True,False,196.0,0.0,0.0,940.0,True
True,False,False,False,False,False,True,46.0,88.0,0.0,791.0,True
True,False,False,False,False,False,True,102.0,464.0,104.0,700.0,False
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,785.0,10.0,809.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,1.0,7.0,136.0,844.0,False
True,False,False,False,False,True,False,472.0,173.0,0.0,645.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,485.0,0.0,0.0,4451.0,True
False,True,False,False,True,False,False,0.0,2263.0,224.0,2574.0,False
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,True,1432.0,178.0,5034.0,7927.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,4.0,0.0,3.0,644.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,344.0,0.0,530.0,False
True,False,False,False,False,True,False,397.0,0.0,5.0,723.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,90.0,0.0,0.0,907.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,3030.0,0.0,0.0,3109.0,False
True,False,False,False,False,True,False,589.0,0.0,0.0,646.0,False
True,False,False,False,False,True,False,0.0,365.0,1216.0,1581.0,False
False,True,False,True,False,False,False,0.0,1654.0,1217.0,3839.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,84.0,811.0,2.0,903.0,True
True,False,False,False,False,True,False,7.0,0.0,0.0,629.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,0.0,2326.0,461.0,12319.0,False
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,259.0,0.0,852.0,False
True,False,False,False,False,False,False,580.0,6.0,0.0,1033.0,False
False,True,False,False,True,True,False,0.0,9181.0,10.0,20012.0,False
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,False,2.0,98.0,4.0,6608.0,True
False,True,False,False,False,False,False,31.0,4732.0,2577.0,8145.0,False
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,91.0,695.0,True
False,False,False,False,False,True,False,1811.0,0.0,0.0,1869.0,False
True,False,False,False,False,False,False,0.0,2330.0,0.0,2344.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,1779.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,10.0,0.0,85.0,719.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,100.0,1211.0,0.0,1349.0,False
False,False,False,False,False,False,False,868.0,520.0,24.0,2098.0,False
True,False,False,False,False,False,True,30.0,0.0,780.0,810.0,False
True,False,False,False,False,True,False,640.0,104.0,0.0,888.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,1.0,689.0,0.0,697.0,False
True,False,False,False,False,True,False,0.0,25.0,1340.0,1725.0,False
True,False,False,False,False,False,False,691.0,0.0,15.0,706.0,False
False,False,False,False,False,False,False,376.0,0.0,31.0,1265.0,True
False,True,False,False,True,True,True,0.0,506.0,8.0,4006.0,True
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,False,0.0,42.0,3730.0,4043.0,False
True,False,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,False,0.0,2423.0,115.0,5983.0,False
False,True,False,False,True,True,False,0.0,948.0,927.0,2000.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,24.0,509.0,15.0,722.0,False
True,False,False,False,False,True,False,31.0,25.0,757.0,814.0,False
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,False
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,649.0,0.0,0.0,1271.0,True
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,1969.0,0.0,0.0,2279.0,True
False,False,False,False,False,True,False,838.0,0.0,0.0,1338.0,False
False,False,False,False,False,True,False,3809.0,0.0,1.0,3831.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,153.0,388.0,0.0,541.0,False
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,17.0,17.0,366.0,1442.0,False
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,0.0,548.0,124.0,687.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,676.0,0.0,40.0,716.0,False
True,False,False,False,False,False,False,0.0,0.0,371.0,1516.0,False
True,False,False,False,False,True,False,0.0,886.0,0.0,887.0,False
True,False,False,False,False,True,False,0.0,1492.0,0.0,1584.0,True
False,True,False,False,True,False,False,0.0,98.0,0.0,2691.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,0.0,5432.0,2302.0,7978.0,False
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,595.0,381.0,986.0,False
True,False,False,False,False,False,False,0.0,1268.0,26.0,1299.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,668.0,0.0,1.0,748.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,True,False,False,False,True,False,0.0,199.0,1377.0,6392.0,True
False,True,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,16.0,2.0,89.0,829.0,False
False,True,False,True,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,True,31.0,0.0,14.0,601.0,False
True,False,False,False,False,False,False,779.0,57.0,0.0,839.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,True,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,True,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,False,False,1222.0,0.0,0.0,1298.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,172.0,16.0,1005.0,1543.0,False
True,False,False,False,False,False,False,0.0,0.0,891.0,953.0,False
True,False,False,False,False,False,False,0.0,177.0,0.0,902.0,False
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,False
False,True,False,False,False,False,True,5.0,79.0,281.0,18266.0,True
False,True,False,False,False,False,False,0.0,408.0,1.0,1817.0,True
False,True,False,False,False,False,False,1.0,148.0,1367.0,1972.0,True
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,6.0,782.0,0.0,809.0,False
True,False,False,False,False,False,False,0.0,275.0,0.0,452.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,1.0,335.0,336.0,False
False,False,False,False,False,True,False,1544.0,0.0,0.0,1751.0,False
False,False,False,False,False,False,True,0.0,1425.0,571.0,2258.0,False
True,False,False,False,False,False,False,0.0,59.0,0.0,905.0,False
False,True,False,False,True,True,False,0.0,87.0,1567.0,2447.0,False
False,True,False,False,True,True,False,40.0,111.0,551.0,9714.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,12.0,432.0,1548.0,1994.0,False
True,False,False,False,False,True,False,0.0,0.0,1779.0,1817.0,False
False,False,False,False,False,False,False,1369.0,1.0,29.0,2618.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,11.0,0.0,36.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,1.0,9.0,663.0,673.0,False
True,False,False,False,False,False,False,0.0,110.0,614.0,776.0,False
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,716.0,True
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,True,0.0,180.0,3173.0,8853.0,False
True,False,False,False,False,False,True,355.0,0.0,284.0,639.0,False
False,True,False,False,True,True,True,1.0,1.0,2764.0,4826.0,False
False,True,False,False,True,True,True,2686.0,2854.0,2553.0,8093.0,False
True,False,False,False,False,True,False,721.0,0.0,0.0,843.0,False
True,False,False,False,False,True,False,0.0,1931.0,0.0,2065.0,False
True,False,False,False,False,False,False,505.0,0.0,110.0,615.0,True
False,True,False,False,False,True,True,2.0,1.0,904.0,16693.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,True,1842.0,0.0,0.0,1842.0,True
True,False,False,False,False,True,False,595.0,0.0,0.0,736.0,False
False,True,False,False,True,True,False,0.0,6688.0,2161.0,9594.0,False
True,False,False,False,False,False,False,635.0,0.0,25.0,663.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,False,33.0,394.0,0.0,3945.0,True
False,False,False,False,False,True,False,1.0,0.0,2336.0,2348.0,False
False,False,False,False,False,True,False,3.0,1677.0,0.0,1680.0,False
True,False,False,False,False,True,False,0.0,0.0,36.0,1797.0,True
True,False,False,False,False,True,False,18.0,0.0,779.0,804.0,False
False,True,False,False,False,False,False,0.0,2075.0,402.0,7267.0,True
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,0.0,433.0,517.0,4166.0,False
False,True,False,False,True,True,False,19.0,0.0,1781.0,9116.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,False,0.0,190.0,9033.0,9492.0,False
False,True,False,True,False,True,True,9.0,633.0,1.0,2954.0,True
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,True,0.0,3.0,386.0,11987.0,True
True,False,False,False,False,True,False,4.0,2441.0,0.0,2887.0,False
False,False,False,False,False,True,False,81.0,122.0,0.0,695.0,False
True,False,False,False,False,True,False,0.0,570.0,84.0,669.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,48.0,78.0,534.0,703.0,False
True,False,False,False,False,False,False,150.0,0.0,1.0,756.0,False
True,False,False,False,False,False,False,90.0,7.0,588.0,689.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,True,49.0,2.0,1136.0,1187.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,0.0,4928.0,143.0,5880.0,False
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,True,6.0,24.0,13.0,1162.0,True
True,False,False,False,False,False,True,97.0,301.0,39.0,716.0,False
False,True,False,False,False,True,True,0.0,0.0,1678.0,5938.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,True,0.0,5481.0,0.0,5707.0,False
False,True,False,False,True,False,False,79.0,442.0,659.0,1398.0,True
False,True,False,False,True,False,False,0.0,3803.0,3557.0,7373.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,903.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,381.0,0.0,642.0,2290.0,False
True,False,False,False,False,True,True,3.0,0.0,788.0,804.0,False
True,False,False,False,False,True,False,44.0,6.0,0.0,1670.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,True,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,831.0,867.0,20.0,1718.0,False
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,False,0.0,4794.0,8.0,10800.0,False
True,False,False,False,False,True,False,0.0,588.0,23.0,908.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,11.0,0.0,0.0,791.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,712.0,734.0,True
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,False,0.0,1529.0,3854.0,9063.0,False
False,True,False,True,False,True,False,0.0,0.0,130.0,3524.0,True
False,True,False,True,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,3528.0,92.0,3762.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,18.0,356.0,57.0,906.0,False
True,False,False,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,44.0,257.0,809.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,691.0,561.0,25.0,1287.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,90.0,244.0,56.0,521.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,1663.0,229.0,0.0,2154.0,False
True,False,False,False,False,False,False,0.0,1910.0,0.0,4688.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,953.0,0.0,0.0,1309.0,False
True,False,False,False,False,True,False,0.0,622.0,8.0,630.0,False
True,False,False,False,False,True,False,1157.0,0.0,0.0,1235.0,False
False,True,False,False,False,True,False,0.0,889.0,1090.0,2293.0,False
True,False,False,False,False,False,False,0.0,0.0,900.0,1818.0,False
False,False,False,False,False,True,False,279.0,718.0,0.0,1048.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,7.0,6.0,13.0,749.0,False
True,False,False,False,False,False,False,293.0,1.0,200.0,1384.0,False
True,False,False,False,False,False,False,644.0,0.0,2.0,646.0,False
True,False,False,False,False,False,False,4.0,20.0,831.0,864.0,False
True,False,False,False,False,False,False,753.0,0.0,0.0,753.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,860.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,154.0,0.0,748.0,False
False,True,False,False,True,False,False,0.0,521.0,4.0,4296.0,True
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,True,5.0,181.0,3027.0,11465.0,False
True,False,False,False,False,False,False,116.0,2.0,227.0,643.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,532.0,756.0,False
True,False,False,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,True,False,False,True,True,False,0.0,0.0,2478.0,3225.0,False
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,751.0,4.0,774.0,False
True,False,False,False,False,False,False,539.0,900.0,0.0,1444.0,False
True,False,False,False,False,False,False,0.0,30.0,0.0,692.0,True
True,False,False,False,False,True,True,598.0,118.0,0.0,716.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,False,19.0,421.0,517.0,4560.0,True
False,True,False,False,True,False,True,0.0,0.0,8182.0,16338.0,False
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,True,0.0,6.0,0.0,401.0,False
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,0.0,73.0,748.0,3453.0,False
False,True,False,False,False,False,False,209.0,171.0,472.0,3575.0,False
True,False,False,False,False,True,False,625.0,0.0,0.0,627.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,6.0,0.0,0.0,888.0,True
False,False,False,False,False,False,False,1282.0,495.0,0.0,1782.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,487.0,12.0,0.0,559.0,False
True,False,False,False,False,True,False,0.0,0.0,881.0,884.0,False
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,22.0,0.0,1.0,704.0,True
True,False,False,False,False,False,False,0.0,0.0,746.0,800.0,False
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,3.0,1773.0,0.0,1779.0,False
False,True,False,False,False,False,False,0.0,136.0,32.0,5326.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,1054.0,645.0,0.0,2384.0,False
False,False,False,False,False,True,False,32.0,0.0,0.0,1288.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,False,False,85.0,0.0,248.0,1463.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,14.0,12.0,9.0,1681.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,201.0,0.0,0.0,1020.0,True
True,False,False,False,False,False,False,0.0,208.0,587.0,908.0,False
True,False,False,False,False,False,False,5.0,123.0,440.0,1234.0,False
True,False,False,False,False,False,False,0.0,0.0,18.0,797.0,False
True,False,False,False,False,False,False,72.0,0.0,809.0,899.0,False
True,False,False,False,False,False,False,0.0,1149.0,249.0,1441.0,False
True,False,False,False,False,False,False,511.0,267.0,0.0,778.0,False
True,False,False,False,False,False,False,749.0,0.0,29.0,794.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,True,499.0,1.0,1.0,694.0,False
True,False,False,False,False,False,False,2.0,8.0,0.0,888.0,True
True,False,False,False,False,False,False,0.0,795.0,69.0,908.0,False
True,False,False,False,False,True,False,1007.0,9.0,0.0,1016.0,False
False,True,False,False,False,True,False,0.0,686.0,173.0,3866.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,309.0,0.0,463.0,772.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,52.0,465.0,79.0,1208.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,875.0,0.0,888.0,False
False,False,False,False,False,True,False,396.0,0.0,0.0,1049.0,False
True,False,False,False,False,True,False,0.0,324.0,0.0,810.0,False
True,False,False,False,False,False,True,84.0,629.0,0.0,721.0,False
True,False,False,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,False,False,32.0,0.0,0.0,1040.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,304.0,946.0,0.0,1298.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,0.0,918.0,2346.0,3267.0,False
False,False,False,False,False,True,False,86.0,0.0,0.0,2013.0,True
True,False,False,False,False,False,False,29.0,0.0,124.0,2786.0,True
False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,369.0,515.0,884.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,56.0,0.0,4445.0,True
True,False,False,False,False,True,False,0.0,22.0,0.0,902.0,True
True,False,False,False,False,True,False,0.0,453.0,17.0,704.0,False
True,False,False,False,False,False,False,67.0,0.0,86.0,807.0,False
False,False,False,False,False,False,False,1242.0,0.0,0.0,1896.0,False
False,False,False,False,False,True,False,1852.0,0.0,7.0,2729.0,False
False,False,False,False,False,True,False,1150.0,1.0,11.0,1337.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,1309.0,0.0,0.0,1309.0,False
True,False,False,False,False,False,False,5.0,22.0,639.0,666.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,False,0.0,1866.0,676.0,2542.0,True
False,True,False,False,True,True,False,1722.0,87.0,920.0,7792.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,4.0,0.0,0.0,871.0,False
False,False,False,False,False,False,True,218.0,497.0,0.0,2982.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,836.0,0.0,49.0,885.0,False
False,True,False,False,False,False,True,0.0,0.0,0.0,3266.0,True
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,467.0,0.0,287.0,754.0,False
False,True,False,False,False,False,False,0.0,31.0,6201.0,6872.0,False
True,False,False,False,False,False,True,0.0,2.0,654.0,3605.0,True
True,False,False,False,False,False,False,380.0,0.0,85.0,803.0,False
True,False,False,False,False,True,True,532.0,1.0,0.0,574.0,False
True,False,False,False,False,True,True,2.0,37.0,0.0,698.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,1399.0,0.0,0.0,1399.0,False
False,False,False,False,False,True,True,149.0,731.0,0.0,1074.0,False
False,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,75.0,804.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,693.0,693.0,False
False,True,False,False,False,False,False,0.0,4864.0,3902.0,8815.0,False
